id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
cap.aikit.authored-relations,capability,,,,[],Use links already present in supported text,Parse Markdown links and OKF properties with source spans,Resolved edges and retained ambiguous or unresolved evidence,Implemented Markdown and OKF relation path; 21 selected authored-Wiki adapter tests passed on 2026-09-06; HTML convention is not automatic staging input,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/126.json,crates/aikit-adapters/src/authored_wiki_source.rs,crates/aikit-adapters/src/authored_wiki_source.rs,aikit.html#q3/source-contract,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-adapters/src/authored_wiki_source.rs"": ""eb64cef405fd085bc52a010410f910e11384a852fea60c8e6bbca10a3c0351e7""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""The authored-relation compiler is implemented as an adapter; this CLI has no dedicated relation-compilation command.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.projectcentral,capability,,,,[],Enter human and Agent project material faithfully,Discover descriptors and explicitly read permitted source,Source identity and Central-issued standing retained,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/102.comments.json,crates/aikit-adapters/src/projectcentral.rs;crates/aikit-cli/src/app/knowledge.rs,crates/aikit-adapters/src/projectcentral.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-adapters/src/projectcentral.rs"": ""9e7867648b213f65b3255a61ee8789d7d72ca46ab022d656a0c6db7612971ed3"", ""crates/aikit-cli/src/app/knowledge.rs"": ""e0b1b7e2ea41bfba61afa658c572c082b3fca78cd469f1d68afb154e28fea9a6""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""ProjectCentral material is encountered through the shared knowledge faculty; this CLI has no dedicated ProjectCentral command.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.living-knowledge,capability,,,,[],Know which readings depend on changed source,Track dependencies and inspect affected readings,A visible basis for deliberate refresh and return,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/118.json,crates/aikit-core/src/knowledge_living_relations.rs,crates/aikit-core/tests/living_knowledge_acceptance.rs,aikit.html#q2/maintain,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/knowledge_living_relations.rs"": ""fe1951920d937715368e599dbe0e92ecbde0404467eb141e352e376eea371aa4""}}, ""cli_commands"": [""knowledge status"", ""knowledge history"", ""knowledge forget destination"", ""knowledge forget route"", ""knowledge forget project"", ""knowledge forget all""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.wiki-shapes,capability,,,,[],Navigate supplied whole and relation structure,Derive bounded shape addresses from the pinned contract,Inspectable structural reading with source basis,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/158.json,crates/aikit-core/src/knowledge_wiki_shape.rs,crates/aikit-core/src/knowledge_wiki_shape.rs,aikit.html#q3/source-contract,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/knowledge_wiki_shape.rs"": ""a4ca3f9bf1af93aec04d4c0f6de33739fa56292cea52813e455d711ae5759b66""}}, ""cli_commands"": [""knowledge frame""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.reflection,capability,,,,[],Inspect whether product meaning matches code,Traverse explicit semantic and code bindings,A discrepancy or relationship grounded in both sources,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/21-PROJECT-REFLECTION-AND-LOCAL-ARTICULATION.md,crates/aikit-core/src/project_reflection.rs,crates/aikit-core/tests/project_reflection_roundtrip.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/project_reflection.rs"": ""56b3e46f1705d71add0e0455b6ba04c79b7f6491203d805fd6ad5494017dda27""}}, ""cli_commands"": [""knowledge frame"", ""knowledge route""], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""The CLI composes reflection through knowledge routes and frames; it has no dedicated reflection verb.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.methods,capability,,,,[],Use reusable Skills for a particular purpose,Resolve Method and SkillSet relations,Practice bound to purpose inputs and expected Return,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/20-PRAXIS-METHODS-AND-SKILL-COMPOSITION.md,crates/aikit-core/src/method.rs,crates/aikit-core/src/method.rs,aikit.html#q1/praxis,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/method.rs"": ""e76a19eff12777ef0db8288259921a903d9dd81fb5183148599f89c4a0edfeaa""}}, ""cli_commands"": [""method list""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.routines,capability,,,,[],Repeat proven work under declared conditions,Validate proof basis trigger and authority relations,Explainable Routine eligibility over a Method,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/164.json,crates/aikit-core/src/routine.rs,crates/aikit-core/src/routine.rs,aikit.html#q1/praxis,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/routine.rs"": ""0ebba5132c3cfff2d999afc7bc7520da6a44daf597b986b7ef9b751dd7e5036d""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""Routine eligibility is implemented in the library; this CLI has no Routine command family.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.composition,capability,,,,[],Select Components that fit the work,Resolve requirements contributions and provider bindings,A body reading with compatibility and limits,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/09-COMPOSABLE-RUNTIME-ENVIRONMENTS.md,crates/aikit-core/src/composition.rs;crates/aikit-adapters/src/actuation_stream_projection.rs,crates/aikit-core/tests/composition_v2.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/composition.rs"": ""d7f875b975656b956d3e70efb031d6ab649c601a4a28f65a9c542e666fd3cc88"", ""crates/aikit-adapters/src/actuation_stream_projection.rs"": ""20c0500221852e94f90904cbeac123e1e9bd62cdeab2910ba714c60ae744da84""}}, ""cli_commands"": [""compose""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.sessions,capability,,,,[],Continue work through usable surfaces,Inspect declare compare and reconcile session topology,A traceable session with bounded ownership,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-core/src/session_space.rs;crates/aikit-adapters/src/agent_connection.rs;crates/aikit-adapters/src/agent_session_host.rs;crates/aikit-adapters/src/session_space_connection.rs;crates/aikit-adapters/src/lib.rs,crates/aikit-cli/tests/session_integration.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/session_space.rs"": ""aa7bf295619d3e7d1ed2174c0f546f728812f5dbeeb6299a100a8a386bdcf5c3"", ""crates/aikit-adapters/src/agent_connection.rs"": ""43b833515d51c807ed0964223c6b87d1c5a626daa63896d1830ca16fed77b5fe"", ""crates/aikit-adapters/src/agent_session_host.rs"": ""c8decbef224508ceef0864ea3af0d4cb05132d3795a37562cbba9e3843247cf6"", ""crates/aikit-adapters/src/session_space_connection.rs"": ""bd766003243b076f8a94c5829029680c3423d6a6b54c957929ad991d71fa7639"", ""crates/aikit-adapters/src/lib.rs"": ""8373c6a542e91179d08f97b6c03c3639b45e7c362af8b9900f84e22b0fffac20""}}, ""cli_commands"": [""session up"", ""session attach"", ""session list"", ""session diff"", ""session reconcile"", ""session down"", ""task spawn"", ""task list"", ""task close""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build; the separately released aikit-session-space companion is accounted for in cli_companions.""}, ""last_reconciled_at"": ""2026-09-06T16:46:32.541584+00:00"", ""cli_companions"": [{""executable"": ""aikit-session-space"", ""commands"": [""discover""], ""protocol"": ""aikit.session-space-application/v1"", ""source_refs"": [""crates/aikit-cli/src/bin/aikit-session-space.rs"", ""docs/v2/13-WORKING-ENVIRONMENT-PROVIDERS.md""]}]}",
cap.aikit.models,capability,,,,[],Choose an available model for actual requirements,Evaluate roster observations and capability fit,Candidate selection with explicit provider evidence,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/15-MODEL-ROSTER-CAPABILITY-FIT.md,crates/aikit-core/src/model_roster.rs,crates/aikit-core/tests/model_roster_acceptance.rs,aikit.html#q4/providers,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/model_roster.rs"": ""48e517bf0da874dfb01f11ad54e63beae8ded745e5af7b7ce9bda7642d882f31""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""gap"", ""reason"": ""The model roster capability has implementation evidence, but this CLI exposes no model command family.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.activation,capability,,,,[],Know what a target made operative,Carry evidence-bearing activation receipts in ContextResolution,Standing selection and activation remain independently inspectable,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/153.comments.json,crates/aikit-core/src/context_activation.rs,crates/aikit-core/tests/context_activation_v2.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/context_activation.rs"": ""9f7fa3ee1360ff43fb7566b14c8da000e99f349fb104bb329fa1916af0d0d728""}}, ""cli_commands"": [""enable"", ""disable"", ""use"", ""context bind"", ""context reset""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.procedures,capability,,,,[],Change an environment with a visible boundary,Plan execute and undo a Procedure,Attributable effects with a recovery route,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/SPEC-II-PROCEDURES-AND-INBOX.md,crates/aikit-core/src/procedure.rs,crates/aikit-cli/tests/procedure_commands.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/procedure.rs"": ""6673e16c1ae5141df33c04704b3b54175de4e2d0a541f8fb9cefc5773c10a2ff""}}, ""cli_commands"": [""procedure plan profile-fork"", ""procedure diff"", ""procedure run"", ""procedure undo"", ""procedure list"", ""set rename"", ""set delete"", ""inbox"", ""capture"", ""promote"", ""bypass issue"", ""bypass list"", ""bypass revoke"", ""trust record"", ""trust show""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
