id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
cap.aikit.authored-relations,capability,,,,[],Use links already present in supported text,Parse Markdown links and OKF properties with source spans,Resolved edges and retained ambiguous or unresolved evidence,Implemented Markdown and OKF relation path; 21 selected authored-Wiki adapter tests passed on 2026-09-06; HTML convention is not automatic staging input,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/126.json,crates/aikit-adapters/src/authored_wiki_source.rs;crates/aikit-adapters/src/projectcentral_authored_wiki.rs,crates/aikit-adapters/src/authored_wiki_source.rs,aikit.html#q3/source-contract,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""EpiLogos/ai-kit#217""], ""code_basis"": {""crates/aikit-adapters/src/authored_wiki_source.rs"": ""eb64cef405fd085bc52a010410f910e11384a852fea60c8e6bbca10a3c0351e7"", ""crates/aikit-adapters/src/projectcentral_authored_wiki.rs"": ""e2e025a3bacfd950ad3c4691189c5b7f8696ad1ffb39f09a5693a9ab9d113c96""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""The authored-relation compiler is implemented as an adapter; this CLI has no dedicated relation-compilation command.""}, ""last_reconciled_at"": ""2026-09-08T15:24:00.558081+00:00""}",
cap.aikit.projectcentral,capability,,,,[],Enter human and Agent project material faithfully,Discover descriptors and explicitly read permitted source,Source identity and Central-issued standing retained,Implemented source contract; canonical register revision regression passed on 2026-09-08,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/102.comments.json,crates/aikit-adapters/src/projectcentral.rs;crates/aikit-cli/src/app/knowledge.rs;crates/aikit-adapters/src/central_wiki.rs,crates/aikit-adapters/src/projectcentral.rs;crates/aikit-adapters/src/central_wiki.rs,aikit.html#q2/investigate,,,"{""basis"": ""Central Wiki discovery retains owner-declared register identity and exact-byte revisions; the knowledge runtime projects validated objects into a horizon-scoped SQLite cache without treating its rows or path as identity."", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""ProjectCentral material is encountered through the shared knowledge faculty; this CLI has no dedicated ProjectCentral command.""}, ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""last_reconciled_at"": ""2026-09-08T18:59:14.368730+00:00"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-07-gateway-reconcile"", ""EpiLogos/ai-kit#192"", ""EpiLogos/ai-kit#217"", ""EpiLogos/ai-kit#219"", ""wiki-continuity:per-register-revisions"", ""wiki-continuity:sqlite-provider"", ""wiki-continuity:authored-source-findability""], ""code_basis"": {""crates/aikit-adapters/src/central_wiki.rs"": ""b87215b2381674922715d469c29afe382fd1e272df56f1ca44d7f027ddd71eb1"", ""crates/aikit-adapters/src/projectcentral.rs"": ""09c8f9321cef65c1e1b8fcdc99115530b2e33cdcb8a8efa2544eb88a1f3f7f01"", ""crates/aikit-cli/src/app/knowledge.rs"": ""a6bd4c6ec14550308e14739d42e41635e8502bf34db3c48bde398e333a664ede""}, ""updated_at"": ""2026-09-08""}}",
cap.aikit.living-knowledge,capability,,,,[],Know which readings depend on changed source,Track dependencies and inspect affected readings,A visible basis for deliberate refresh and return,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/118.json,crates/aikit-core/src/knowledge_living_relations.rs,crates/aikit-core/tests/living_knowledge_acceptance.rs,aikit.html#q2/maintain,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/knowledge_living_relations.rs"": ""fe1951920d937715368e599dbe0e92ecbde0404467eb141e352e376eea371aa4""}}, ""cli_commands"": [""knowledge status"", ""knowledge history"", ""knowledge forget destination"", ""knowledge forget route"", ""knowledge forget project"", ""knowledge forget all""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.wiki-shapes,capability,,,,[],Navigate supplied whole and relation structure,Derive bounded shape addresses from the pinned contract,Inspectable structural reading with source basis,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/158.json,crates/aikit-core/src/knowledge_wiki_shape.rs,crates/aikit-core/src/knowledge_wiki_shape.rs,aikit.html#q3/source-contract,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-07"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-07-gateway-reconcile"", ""EpiLogos/ai-kit#192""], ""code_basis"": {""crates/aikit-core/src/knowledge_wiki_shape.rs"": ""53fe3f67d0c4d2a3857a25039ad000ed26be17888e401b1f3054fd2616955c62""}}, ""cli_commands"": [""knowledge frame""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.reflection,capability,,,,[],Inspect whether product meaning matches code,Traverse explicit semantic and code bindings,A discrepancy or relationship grounded in both sources,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/21-PROJECT-REFLECTION-AND-LOCAL-ARTICULATION.md,crates/aikit-core/src/project_reflection.rs,crates/aikit-core/tests/project_reflection_roundtrip.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/project_reflection.rs"": ""56b3e46f1705d71add0e0455b6ba04c79b7f6491203d805fd6ad5494017dda27""}}, ""cli_commands"": [""knowledge frame"", ""knowledge route""], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""The CLI composes reflection through knowledge routes and frames; it has no dedicated reflection verb.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.methods,capability,,,,[],Discover situated reusable praxis and compose repertoires,Classify Skills by METHOD: without changing identity and inspect direct/transitive nested SkillSet relations,Situated Skills retain ordinary source/trust/projection while parent and child repertoire participation stays explainable,Implemented source contract; full repository verification passed on 2026-09-08 with 1833 tests,implementation-fact,docs/v2/20-PRAXIS-METHODS-AND-SKILL-COMPOSITION.md,crates/aikit-core/src/method.rs;crates/aikit-core/src/composition_mutation.rs;crates/aikit-core/src/resource/operative.rs,crates/aikit-core/src/method.rs;crates/aikit-core/tests/profile_composition_v2.rs,aikit.html#q1/praxis,,,"{""basis"": ""Method is the same Capability/Skill identity classified by METHOD:; nested SkillSet application relations expose the existing recursive domain model without inventing a second Method resource or child-set mutation."", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-08-acp-residue-reconcile"", ""user-determination:2026-09-08-method-is-skill"", ""wiki-continuity:CASE-11-project-recency""], ""code_basis"": {""crates/aikit-core/src/method.rs"": ""610caa0aea8c56ea235acab433ffcbbd4c36dc4af2a46293321c555dc02d4a37"", ""crates/aikit-core/src/composition_mutation.rs"": ""c2bc71b531fd5b2b38a4d453ef18de88a62fe7d5fd6697b698d0511c6e171374"", ""crates/aikit-core/src/resource/operative.rs"": ""5dafcd14b0013fdc6b8f85376969c81a0b5a8ce2126702296869f3ab51ac105c""}}, ""cli_commands"": [""method list""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""method list is a classification view over Skills; Method has no separate source lifecycle or resolver command.""}, ""last_reconciled_at"": ""2026-09-08T13:17:14.089282+00:00""}",
cap.aikit.routines,capability,,,,[],Repeat proven work under declared conditions,Validate proof basis trigger and authority relations,Explainable Routine eligibility over a Method,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/164.json,crates/aikit-core/src/routine.rs,crates/aikit-core/src/routine.rs,aikit.html#q1/praxis,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/routine.rs"": ""0ebba5132c3cfff2d999afc7bc7520da6a44daf597b986b7ef9b751dd7e5036d""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""Routine eligibility is implemented in the library; this CLI has no Routine command family.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.composition,capability,,,,[],Select Components that fit the work,Resolve requirements contributions and provider bindings,A body reading with compatibility and limits,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/09-COMPOSABLE-RUNTIME-ENVIRONMENTS.md,crates/aikit-core/src/composition.rs;crates/aikit-adapters/src/actuation_stream_projection.rs;crates/aikit-adapters/src/actor_composition.rs;crates/aikit-adapters/src/actuation_instantiation.rs;crates/aikit-adapters/src/central_agent_profile.rs,crates/aikit-core/tests/composition_v2.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-08-acp-residue-reconcile"", ""EpiLogos/ai-kit#198""], ""code_basis"": {""crates/aikit-core/src/composition.rs"": ""d7f875b975656b956d3e70efb031d6ab649c601a4a28f65a9c542e666fd3cc88"", ""crates/aikit-adapters/src/actuation_stream_projection.rs"": ""46af00031b72bcbbb0b127ff8658873f175564cb2f20e8501b2dc448470d2699"", ""crates/aikit-adapters/src/actor_composition.rs"": ""62884b717f0ffaccdc809a01dfcacb132b5508d08b2129a23abc2731ec8ab7fd"", ""crates/aikit-adapters/src/actuation_instantiation.rs"": ""2db1212dba7f1c786c83d45e75b76b3a69846b39937c4f66b1160a6368d1719d"", ""crates/aikit-adapters/src/central_agent_profile.rs"": ""9a306d6dfaac548c82bfc4da2ef8b7def8a5f824a5f239e1169efc801c5c3e3e""}}, ""cli_commands"": [""compose""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.sessions,capability,,,,[],Continue work through usable surfaces,Inspect declare compare and reconcile session topology,A traceable session with bounded ownership,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-core/src/session_space.rs;crates/aikit-adapters/src/agent_connection.rs;crates/aikit-adapters/src/agent_session_host.rs;crates/aikit-adapters/src/session_space_connection.rs;crates/aikit-adapters/src/lib.rs;crates/aikit-adapters/src/connection_process.rs;crates/aikit-adapters/src/interactive_connection.rs;crates/aikit-adapters/src/session_event_queue.rs;crates/aikit-core/src/session_space_application.rs;crates/aikit-cli/src/bin/aikit-session-space.rs;crates/aikit-adapters/src/mux/tmux.rs,crates/aikit-cli/tests/session_integration.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-07-gateway-reconcile"", ""EpiLogos/ai-kit#192"", ""hermes-nara:session:2026-09-08-acp-residue-reconcile"", ""EpiLogos/ai-kit#198"", ""EpiLogos/ai-kit#201""], ""code_basis"": {""crates/aikit-core/src/session_space.rs"": ""aa7bf295619d3e7d1ed2174c0f546f728812f5dbeeb6299a100a8a386bdcf5c3"", ""crates/aikit-adapters/src/agent_connection.rs"": ""e6f9c1b3664a4c54f8742314f8f178be3eab551ead2018105887969e6974cbd3"", ""crates/aikit-adapters/src/agent_session_host.rs"": ""28eccd5ad69864cd29868c57f116b692b539ae03fbc6b6b86f93888350155754"", ""crates/aikit-adapters/src/session_space_connection.rs"": ""bd766003243b076f8a94c5829029680c3423d6a6b54c957929ad991d71fa7639"", ""crates/aikit-adapters/src/lib.rs"": ""060ed6bf5eca9cecf57ace63cd9a318379efc51ae0d2bdc30df60f817d82e8c0"", ""crates/aikit-adapters/src/connection_process.rs"": ""d7f389e5eaa07d78f25716afb8418360df05e4c44111961a509ecd034df77669"", ""crates/aikit-adapters/src/interactive_connection.rs"": ""12287b0b4151f9150cc525ba597fd36f46f2eab99902f23c259dbec17d4241fc"", ""crates/aikit-adapters/src/session_event_queue.rs"": ""e4547ee75f54f9ca17c75b0887034e60a9472d29cee4f94d784871963ee239a7"", ""crates/aikit-core/src/session_space_application.rs"": ""e6b43fd8a72b747dd14a4bc23239ded45230adf376ab269ddf5b79d905bed108"", ""crates/aikit-cli/src/bin/aikit-session-space.rs"": ""3976d24df372ac08583409f082aa921941537dd39584fe23a282babb32ef496a"", ""crates/aikit-adapters/src/mux/tmux.rs"": ""a4f49e3deb3e40944d0c8990387ce0cfde61f5657947e1e03defd51c5c4425cd""}}, ""cli_commands"": [""session up"", ""session attach"", ""session list"", ""session diff"", ""session reconcile"", ""session down"", ""task spawn"", ""task list"", ""task close""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build; the separately released aikit-session-space companion is accounted for in cli_companions.""}, ""last_reconciled_at"": ""2026-09-08T10:13:03.577077+00:00"", ""cli_companions"": [{""executable"": ""aikit-session-space"", ""commands"": [""discover""], ""protocol"": ""aikit.session-space-application/v1"", ""source_refs"": [""crates/aikit-cli/src/bin/aikit-session-space.rs"", ""docs/v2/13-WORKING-ENVIRONMENT-PROVIDERS.md""]}]}",
cap.aikit.models,capability,,,,[],Choose an available model for actual requirements,Evaluate roster observations and capability fit,Candidate selection with explicit provider evidence,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/15-MODEL-ROSTER-CAPABILITY-FIT.md,crates/aikit-core/src/model_roster.rs,crates/aikit-core/tests/model_roster_acceptance.rs,aikit.html#q4/providers,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/model_roster.rs"": ""48e517bf0da874dfb01f11ad54e63beae8ded745e5af7b7ce9bda7642d882f31""}}, ""cli_commands"": [], ""cli_exposure"": {""kind"": ""gap"", ""reason"": ""The model roster capability has implementation evidence, but this CLI exposes no model command family.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.activation,capability,,,,[],Know what a target made operative,Carry evidence-bearing activation receipts in ContextResolution,Standing selection and activation remain independently inspectable,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,../github-recovery-mirror/mirror/ai-kit/issues/153.comments.json,crates/aikit-core/src/context_activation.rs,crates/aikit-core/tests/context_activation_v2.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/context_activation.rs"": ""9f7fa3ee1360ff43fb7566b14c8da000e99f349fb104bb329fa1916af0d0d728""}}, ""cli_commands"": [""enable"", ""disable"", ""use"", ""context bind"", ""context reset""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.procedures,capability,,,,[],Change an environment with a visible boundary,Plan execute and undo a Procedure,Attributable effects with a recovery route,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/SPEC-II-PROCEDURES-AND-INBOX.md,crates/aikit-core/src/procedure.rs,crates/aikit-cli/tests/procedure_commands.rs,aikit.html#q2/compose,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/procedure.rs"": ""6673e16c1ae5141df33c04704b3b54175de4e2d0a541f8fb9cefc5773c10a2ff""}}, ""cli_commands"": [""procedure plan profile-fork"", ""procedure diff"", ""procedure run"", ""procedure undo"", ""procedure list"", ""set rename"", ""set delete"", ""inbox"", ""capture"", ""promote"", ""bypass issue"", ""bypass list"", ""bypass revoke"", ""trust record"", ""trust show""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.explain,capability,,,,[],Understand how the effective world arose,Read causal explanation and recorded changes,Selection and change traces useful for diagnosis,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/02-RESOLUTION-AND-CONTEXT-COGNITION.md,crates/aikit-core/src/explain_history.rs,crates/aikit-cli/tests/explain_history_production_v2.rs,aikit.html#q3/resolution,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/explain_history.rs"": ""aa88d3f5a7d5f38687a32f04b7ee5ba7e20642934548d027c745ac200eb18589""}}, ""cli_commands"": [""explain"", ""history"", ""log export"", ""jobs"", ""failures"", ""bypasses"", ""doctor""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.familiarity,capability,,,,[],Reach familiar relevant resources efficiently,Rank eligible candidates from recorded use,Faster access with exact refs and authority preserved,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/SPEC-III-SKILLSETS-AND-FRECENCY.md,crates/aikit-core/src/frecency.rs,crates/aikit-core/tests/familiarity_v2.rs,aikit.html#q3/resolution,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/frecency.rs"": ""a3c97e53adf4b57208bcb95dcceef3d7c2de8f52e08c5411922289d8ba9f9826""}}, ""cli_commands"": [""recent"", ""stats"", ""unused"", ""run"", ""shell init""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H0->H2,relation,suite-relations,H0,H2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,02:ground-context,L,"{""src_product"": ""Central"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""02:ground-context"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H0->A2,relation,suite-relations,H0,A2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,02:ground-context,L,"{""src_product"": ""Central"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""02:ground-context"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H1->H2,relation,suite-relations,H1,H2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,12:agency-operative-body,H,"{""src_product"": ""Actuation"", ""dst_product"": ""AIKit"", ""ql"": ""B1"", ""cf_view"": ""CF3"", ""seam"": ""12:agency-operative-body"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H1->A2,relation,suite-relations,H1,A2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,12:agency-operative-body,H,"{""src_product"": ""Actuation"", ""dst_product"": ""AIKit"", ""ql"": ""D2-transform"", ""cf_view"": ""CF3"", ""seam"": ""12:agency-operative-body"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H2->H0,relation,suite-relations,H2,H0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,02:ground-context,L,"{""src_product"": ""AIKit"", ""dst_product"": ""Central"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""02:ground-context"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H2->H1,relation,suite-relations,H2,H1,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,12:agency-operative-body,H,"{""src_product"": ""AIKit"", ""dst_product"": ""Actuation"", ""ql"": ""B1"", ""cf_view"": ""CF3"", ""seam"": ""12:agency-operative-body"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H2->H2,relation,suite-relations,H2,H2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,self:AIKit,I,"{""src_product"": ""AIKit"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""self:AIKit"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
H2->H3,relation,suite-relations,H2,H3,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,23:possibility-development,H,"{""src_product"": ""AIKit"", ""dst_product"": ""Factory"", ""ql"": ""A2|C3"", ""cf_view"": ""CF4"", ""seam"": ""23:possibility-development"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR);EpiLogos/agent-system-design#142(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
